Station Listing
Selected DataTypes were combined by: "ANY selected datatypes MAY exist (OR'd)"
Selected Datatypes are:
Code,Description
132,Surface Wind: Direction And Speed For Stations Only Reporting At 9am

Agent,Network,Start_Date,End_Date,Percent_Complete,Name,Lat(dec_deg),Long(dec_deg)
41351,A6487G,12-Feb-2016,13-Mar-2023,100,Auckland, Motat Ews,-36.86297,174.71185
44068,A6487L,20-Aug-2019,13-Mar-2023,100,Auckland, Sky Tower Se,-36.85004,174.76242
39915,A6487E,20-Aug-2019,13-Mar-2023,100,Auckland, Sky Tower,-36.85004,174.76242
43711,C64973,07-Sep-2018,13-Mar-2023,100,Auckland, Mangere 2 Ews,-36.9648,174.78052
1962,C74082,07-Nov-1965,13-Mar-2023,100,Auckland Aero,-37.00813,174.78873
41228,C74084,01-Aug-2013,13-Mar-2023,100,Auckland Aero Backup Aws,-37.00895,174.80695
23976,A64762,13-Aug-2002,13-Mar-2023,100,Auckland, Whenuapai Aws,-36.78698,174.63045
37852,A64776,22-Dec-2009,13-Mar-2023,100,Auckland, North Shore Albany Ews,-36.74827,174.71377
45217,A74054,05-Apr-2022,13-Mar-2023,100,Manukau Heads Ews,-37.05299,174.54906
41484,C74094,05-Jul-2016,13-Mar-2023,100,Ardmore Aero Aws,-37.0303,174.97118
1400,A64683,05-Dec-1986,13-Mar-2023,100,Whangaparaoa Aws,-36.60268,174.83458
2006,C74283,20-Feb-1986,13-Mar-2023,100,Pukekohe Ews,-37.20637,174.86384
38619,C75241,10-Nov-2010,13-Mar-2023,100,Firth Of Thames Ews,-37.21514,175.45045
40981,B65863,19-Aug-2015,13-Mar-2023,100,Whitianga Ews,-36.82817,175.67231
25162,C75701,10-Nov-2003,13-Mar-2023,100,Whatawhata 2 Ews,-37.78832,175.06906
26117,C75734,09-Nov-2005,13-Mar-2023,100,Hamilton, Ruakura 2 Ews,-37.77389,175.30517
9654,A55912,09-Dec-1993,13-Mar-2023,100,Mokohinau Aws,-35.90293,175.11537
2112,C75834,31-May-1990,13-Mar-2023,100,Hamilton Aws,-37.86088,175.33175
1287,A54737,09-Aug-1990,13-Mar-2023,100,Whangarei Aero Aws,-35.76694,174.36553
1340,A64282,31-Dec-1970,13-Mar-2023,80,Leigh 2 Ews,-36.26925,174.7992
1547,B75362,30-Sep-1990,01-Feb-2023,100,Paeroa Aws,-37.37065,175.68372
17355,C74072,30-Jun-2020,26-Dec-2021,0,Auckland Aero Amdr,-37.013,174.79
1401,A64691,26-Apr-1983,18-Dec-2021,50,Tiri Tiri Lighthouse,-36.6056,174.8977
1410,A64761,31-Dec-1959,01-Jun-2021,80,Auckland, Whenuapai Aero,-36.793,174.624
2110,C75832,18-Jun-1946,09-Oct-2020,70,Hamilton Aero,-37.86672,175.32873
1283,A54733,31-Jul-1958,09-Oct-2020,70,Whangarei Aero,-35.76955,174.36028
17838,A64464,02-Nov-1999,09-Feb-2015,100,Warkworth Ews,-36.43435,174.66766
10330,C74083,06-Apr-2013,24-Jul-2013,100,Auckland Aero Aws,-37.00897,174.80719
26492,A64756,03-Jun-2006,12-Apr-2011,100,Kumeu Ews, Auckland Regional Council,-36.77822,174.5574
1520,B65862,31-Aug-1990,20-Mar-2005,100,Whitianga Aero Aws,-36.83237,175.67542
1489,A65242,01-Aug-1978,19-Dec-2004,80,Great Barrier Rnzn,-36.22001,175.47541
1423,A64863,23-Nov-1985,30-Dec-1991,100,Auckland, Henderson North,-36.85539,174.62383
1529,B75152,31-Dec-1970,28-Dec-1991,80,Thames 2,-37.15858,175.55137
1496,A65812,13-Dec-1984,30-Dec-1988,100,Waiheke Island, Awaroa Valley,-36.80698,175.11454
2097,C75722,30-Nov-1983,30-Oct-1984,90,Horsham Downs 2,-37.69502,175.26901
Number of stations in list: 35
